sales_agent,account,product,order_value,create_date
Jonathan Berthelot,Isdom,GTX Plus Basic,1149,2017-07-01
Maureen Marcano,Plusstrip,MG Special,57,2017-07-01
Versie Hillebrand,Finhigh,GTX Plus Pro,4813,2017-07-01
Vicki Laflamme,Blackzim,MG Special,51,2017-07-01
Cassey Cress,Iselectrics,MG Special,60,2017-07-03
Darcel Schlecht,Isdom,GTXPro,4826,2017-07-01
Donn Cantrell,Massive Dynamic,GTX Basic,553,2017-07-02
Niesha Huffines,Gogozoom,GTX Basic,557,2017-07-03
Versie Hillebrand,Zumgoity,MG Advanced,3465,2017-07-01
Cecily Lampkin,Treequote,MG Special,66,2017-07-05
Corliss Cosme,Iselectrics,GTX Plus Pro,5640,2017-07-01
Gladys Colclough,Conecom,MG Special,49,2017-07-03
Niesha Huffines,Condax,GTX Plus Basic,932,2017-07-02
Reed Clapper,Donquadtech,GTX Plus Basic,880,2017-07-04
Rosie Papadopoulos,Konex,MG Special,59,2017-07-01
Anna Snelling,Stanredtax,MG Special,64,2017-07-02
Corliss Cosme,Zotware,GTXPro,5088,2017-07-02
Markita Hansen,Blackzim,MG Special,59,2017-07-02
Moses Frase,Betatech,MG Advanced,3355,2017-07-05
Darcel Schlecht,Ron-tech,GTX Plus Pro,5536,2017-07-08
Darcel Schlecht,Domzoom,MG Special,54,2017-07-03
Donn Cantrell,Zotware,MG Advanced,3423,2017-07-05
Lajuana Vencill,Isdom,GTX Plus Pro,5536,2017-07-03
Marty Freudenburg,Warephase,GTX Plus Basic,839,2017-07-02
Violet Mclelland,Xx-zobam,MG Special,60,2017-07-02
Zane Levy,Rantouch,GTX Plus Basic,1137,2017-07-03
Boris Faz,Yearin,GTX Plus Pro,5201,2017-07-04
Cecily Lampkin,Toughzap,GTX Basic,612,2017-07-06
Donn Cantrell,Bioplex,GTX Basic,541,2017-07-06
Gladys Colclough,Cancity,GTXPro,5081,2017-07-02
Jonathan Berthelot,Cancity,GTX Basic,504,2017-07-03
Marty Freudenburg,Streethex,GTX Plus Pro,4181,2017-07-05
Maureen Marcano,Hatfan,GTX Basic,518,2017-07-06
Zane Levy,Nam-zim,GTX Basic,617,2017-07-04
Anna Snelling,Warephase,GTX Plus Basic,991,2017-07-06
Corliss Cosme,Ganjaflex,GTX Plus Pro,5121,2017-07-07
Darcel Schlecht,Zumgoity,GTXPro,4635,2017-07-06
Kami Bicknell,Blackzim,MG Special,59,2017-07-07
Marty Freudenburg,Globex Corporation,GTX Plus Basic,1176,2017-07-02
Moses Frase,Statholdings,GTX Basic,541,2017-07-05
Niesha Huffines,Domzoom,GTX Plus Pro,4766,2017-07-01
Reed Clapper,Vehement Capital Partners,GTXPro,4785,2017-07-01
Versie Hillebrand,Ron-tech,MG Advanced,3548,2017-07-04
